wp_abj404_engine_profiles	0
wp_abj404_logsv2	2434
wp_abj404_logs_hits	0
wp_abj404_lookup	3
wp_abj404_redirects	995
wp_abj404_redirect_conditions	0
wp_abj404_view_done	995
wp_actionscheduler_actions	2641
wp_actionscheduler_claims	0
wp_actionscheduler_groups	5
wp_actionscheduler_logs	7909
wp_cr_event_signups	0
wp_cr_forum_posts	2
wp_cr_live_comments	5
wp_cr_live_likes	3
wp_cr_live_presence	2
wp_cr_live_sessions	4
wp_cr_live_views	41
wp_cr_pdf_downloads	1
wp_cr_prayer_requests	1
wp_e_events	0
wp_e_notes	0
wp_e_notes_users_relations	0
wp_e_submissions	0
wp_e_submissions_actions_log	0
wp_e_submissions_values	0
wp_fsmpt_email_logs	0
wp_litespeed_url	0
wp_litespeed_url_file	0
wp_snippets	41
wp_um_metadata	0
wp_wfauditevents	0
wp_wfblockediplog	152
wp_wfblocks7	0
wp_wfconfig	286
wp_wfcrawlers	6
wp_wffilechanges	0
wp_wffilemods	21180
wp_wfhits	1795
wp_wfhoover	0
wp_wfissues	7
wp_wfknownfilelist	21181
wp_wflivetraffichuman	0
wp_wflocs	0
wp_wflogins	264
wp_wfls_2fa_secrets	0
wp_wfls_role_counts	0
wp_wfls_settings	34
wp_wfnotifications	3
wp_wfpendingissues	0
wp_wfreversecache	0
wp_wfsecurityevents	0
wp_wfsnipcache	0
wp_wfstatus	919
wp_wftrafficrates	0
wp_wfwaffailures	0
